Team,City,State,Venue,League,Abbv
Rangers,New York,New York,Madison Square Garden,NHL,nyr
Flyers,Philadelphia,Pennsylvania,Wells Fargo Center,NHL,phi
Penguins,Pittsburgh,Pennsylvania,Consol Energy Center,NHL,pit
Bruins,Boston,Massachusetts,TD Garden,NHL,bos
Sabres,Buffalo,New York,First Niagara Center,NHL,buf
Canadiens,Montreal,Quebec,Bell Centre,NHL,mon
Senators,Ottawa,Ontario,Scotiabank Place,NHL,ott
Maple Leafs,Toronto,Ontario,Air Canada Centre,NHL,tor
Hurricanes,North Carolina,North Carolina,RBC Center,NHL,car
Panthers,Florida,Florida,BankAtlantic Center,NHL,fla
Lightning,Tampa,Florida,Tampa Bay Times Forum,NHL,tb
Capitals,Washington,D.C.,Verizon Center,NHL,wsh
Jets,Winnipeg,Manitoba,MTS Centre,NHL,wpg
Blackhawks,Chicago,Illinois,United Center,NHL,chi
Blue Jackets,Columbus,Ohio,Nationwide Arena,NHL,cbj
Red Wings,Detroit,Michigan,Joe Louis Arena,NHL,det
Predators,Nashville,Tennessee,Bridgestone Arena,NHL,nsh
Blues,St. Louis,Missouri,Scottrade Center,NHL,stl
Flames,Calgary,Alberta,Scotiabank Saddledome,NHL,cgy
Avalanche,Colorado,Colorado,Pepsi Center,NHL,col
Oilers,Edmonton,Alberta,Rexall Place,NHL,edm
Wild,Minnesota,Minnesota,Xcel Energy Center,NHL,min
Canucks,Vancouver,British Columbia,Rogers Arena,NHL,van
Ducks,Anaheim,California,Honda Center,NHL,ana
Stars,Dallas,Texas,American Airlines Center,NHL,dal
Kings,Los Angeles,California,Staples Center,NHL,lak
Coyotes,Arizona,Arizona,Jobing.com Arena,NHL,ari
Sharks,San Jose,California,HP Pavilion at San Jose,NHL,sj
Golden Knights,Las Vegas,Nevada,T-Mobile Arena,NHL,vgk
